field,fl_perc,flow.cov
5,6.676666667,0.824559695
6,3.76,0.575187845
9,4.805555556,0.681743602
12,9.327777778,0.969778191
14,6.216666667,0.793557581
15,15.04444444,1.177376155
16,19.48888889,1.28978708
17,3.693333333,0.567418506
18,4.286666667,0.632119714
20,10.20833333,1.008954843
21,10.4,1.017033339
22,6.83,0.834420704
24,3.975,0.599337133
25,9.936111111,0.997216439
29,8.833333333,0.946124619
30,12.90833333,1.110870172
32,12.99333333,1.11372058
33,26.23666667,1.418908658
